run_name,description,checkpoint,dataset,split_begin,split_end,file_list,protocol,protocol_display_name,aggregation,window_seconds,stride_seconds,nfft,fft_bin_spacing_bpm,bandpass_low_hz,bandpass_high_hz,bandpass_order,number_of_recordings,number_of_measurements,primary_recording_macro_mae_bpm,recording_macro_mae_standard_error_bpm,recording_macro_rmse_bpm,pooled_measurement_mae_bpm,pooled_measurement_rmse_bpm,pooled_measurement_mape_percent,pooled_measurement_pearson,absolute_error_sd_bpm,accuracy_within_5_bpm_percent,pooled_mae_standard_error_bpm,reported_rmse_plus_minus_official_formula,pooled_mape_standard_error_percent,pooled_pearson_standard_error,mean_waveform_pearson,mean_snr_db,snr_standard_error_db
PURE_INTRA,PURE intra checkpoint on the PURE test split,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE/PURE_RhythmMamba_Epoch29.pth,PURE,0.6,1.0,/media/data/rPPG/rPPG_Data/Mamba_Hunt/RhythmMamba_Preprocessed_Independent/PURE/DataFileLists/PURE_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.6_1.0.csv,official_mamba,Official RhythmMamba Evaluation,recording,,,3333,0.54005400540054,0.75,2.5,1,24,24,0.4050405040504034,0.05736970649856848,0.4050405040504034,0.4050405040504034,0.49299960171481905,0.535186754730285,0.9998903624411589,0.2810530152294498,100.0,0.05736970649856848,0.047586244277099114,0.09856008278846483,0.0031569771019399812,0.6355517218976419,12.29945097251211,1.1507668849757187
PURE_INTRA,PURE intra checkpoint on the PURE test split,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE/PURE_RhythmMamba_Epoch29.pth,PURE,0.6,1.0,/media/data/rPPG/rPPG_Data/Mamba_Hunt/RhythmMamba_Preprocessed_Independent/PURE/DataFileLists/PURE_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.6_1.0.csv,old,Old Protocol,window_to_recording,8.0,1.0,,7.5,0.67,3.0,3,24,1464,1.1130018454482193,0.25388989944904555,3.4510105679046785,1.1219262295081966,4.8372593344633135,1.8300098995614908,0.9895646494046797,4.7053543335644745,89.20765027322405,0.1229764055194197,5.538609308263077,0.23515006639730704,0.0037684162153286188,0.6036714893071585,nan,nan
PURE_INTRA,PURE intra checkpoint on the PURE test split,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE/PURE_RhythmMamba_Epoch29.pth,PURE,0.6,1.0,/media/data/rPPG/rPPG_Data/Mamba_Hunt/RhythmMamba_Preprocessed_Independent/PURE/DataFileLists/PURE_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.6_1.0.csv,prism,PRISM Evaluation Protocol,window_to_recording,10.0,10.0,16384,0.10986328125,0.75,2.5,2,24,153,0.9098052978515625,0.12506359276842635,1.3133573671090526,0.9011661305147058,1.731701061716583,1.1781244267821984,0.9986769374596537,1.478745472474385,97.38562091503267,0.11954948581207417,1.122402922916629,0.11499432103524887,0.0041847836835601825,0.5912795272858511,nan,nan
UBFC_INTRA,UBFC intra checkpoint on the UBFC test split,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC/UBFC_RhythmMamba_Epoch29.pth,UBFC,0.72,1.0,/media/data/rPPG/rPPG_Data/Mamba_Hunt/RhythmMamba_Preprocessed_Independent/UBFC/DataFileLists/UBFC_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.72_1.0.csv,official_mamba,Official RhythmMamba Evaluation,recording,,,3333,0.54005400540054,0.75,2.5,1,12,12,0.6300630063006286,0.20948454911144535,0.6300630063006286,0.6300630063006286,0.9610331459974168,0.6370197477381921,0.9957308735650502,0.725675764923362,100.0,0.20948454911144535,0.5656648490858116,0.19709751960636926,0.029189086024372313,0.8421436762329025,8.408172311158582,1.6170169637304679
UBFC_INTRA,UBFC intra checkpoint on the UBFC test split,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC/UBFC_RhythmMamba_Epoch29.pth,UBFC,0.72,1.0,/media/data/rPPG/rPPG_Data/Mamba_Hunt/RhythmMamba_Preprocessed_Independent/UBFC/DataFileLists/UBFC_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.72_1.0.csv,old,Old Protocol,window_to_recording,8.0,1.0,,7.5,0.67,3.0,3,12,668,0.8699721865639708,0.10630369479415656,3.1374079215371053,0.8645209580838323,3.4212155104381066,0.8685220717406347,0.9533774190654292,3.310184146221489,91.1676646706587,0.12807486981561822,3.441234172801186,0.12964000503428635,0.011693758558026797,0.7210244237975069,nan,nan
UBFC_INTRA,UBFC intra checkpoint on the UBFC test split,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC/UBFC_RhythmMamba_Epoch29.pth,UBFC,0.72,1.0,/media/data/rPPG/rPPG_Data/Mamba_Hunt/RhythmMamba_Preprocessed_Independent/UBFC/DataFileLists/UBFC_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.72_1.0.csv,prism,PRISM Evaluation Protocol,window_to_recording,10.0,10.0,16384,0.10986328125,0.75,2.5,2,12,70,1.036834716796875,0.4350777206005458,1.7749514338737367,1.0578264508928572,3.9296669020975608,1.0578296807429621,0.9376815214053421,3.784611626208489,98.57142857142858,0.45234760908639504,14.688216497370153,0.43495316431449765,0.04214006135268765,0.7081866926335686,nan,nan
PURE_TO_UBFC_CROSS,PURE cross checkpoint on the complete UBFC dataset,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/checkpoints/PURE_cross_RhythmMamba.pth,UBFC,0.0,1.0,/media/data/rPPG/rPPG_Data/Mamba_Hunt/RhythmMamba_Preprocessed_Independent/UBFC/DataFileLists/UBFC_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.0_1.0.csv,official_mamba,Official RhythmMamba Evaluation,recording,,,3333,0.54005400540054,0.75,2.5,1,42,42,0.9515237238009514,0.24042822143851042,0.9515237238009514,0.9515237238009514,1.8257157617897743,1.0364803085887064,0.9953426152214278,1.5581529597223718,95.23809523809523,0.24042822143851042,1.741639660820831,0.2864522388156273,0.015242275358496196,0.8228235515824587,6.345639714926131,1.1937545416930704
PURE_TO_UBFC_CROSS,PURE cross checkpoint on the complete UBFC dataset,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/checkpoints/PURE_cross_RhythmMamba.pth,UBFC,0.0,1.0,/media/data/rPPG/rPPG_Data/Mamba_Hunt/RhythmMamba_Preprocessed_Independent/UBFC/DataFileLists/UBFC_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.0_1.0.csv,old,Old Protocol,window_to_recording,8.0,1.0,,7.5,0.67,3.0,3,42,2280,0.9485409054507554,0.13201083020288032,2.8616269790803,0.8947368421052632,3.2494938877178687,0.9734846515999767,0.9831154064000365,3.1238848425790744,90.43859649122807,0.06542256876837166,1.3376298328279146,0.0736506040791602,0.0038339146490172036,0.7248247349221905,nan,nan
PURE_TO_UBFC_CROSS,PURE cross checkpoint on the complete UBFC dataset,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/checkpoints/PURE_cross_RhythmMamba.pth,UBFC,0.0,1.0,/media/data/rPPG/rPPG_Data/Mamba_Hunt/RhythmMamba_Preprocessed_Independent/UBFC/DataFileLists/UBFC_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.0_1.0.csv,prism,PRISM Evaluation Protocol,window_to_recording,10.0,10.0,16384,0.10986328125,0.75,2.5,2,42,239,0.9354509626116071,0.21968895901702745,1.4035655099756763,0.9009708420502092,2.665938000419569,0.9524961470938896,0.9880639592445565,2.5090789074591546,96.65271966527197,0.162298822542132,3.109989183645258,0.17751714673028002,0.0100062454003756,0.7160190273137494,nan,nan
UBFC_TO_PURE_CROSS,UBFC cross checkpoint on the complete PURE dataset,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/checkpoints/UBFC_cross_RhythmMamba.pth,PURE,0.0,1.0,/media/data/rPPG/rPPG_Data/Mamba_Hunt/RhythmMamba_Preprocessed_Independent/PURE/DataFileLists/PURE_SizeW128_SizeH128_ClipLength160_DataTypeStandardized_DataAugNone_LabelTypeStandardized_Crop_faceTrue_Large_boxTrue_Large_size1.5_Dyamic_DetFalse_det_len30_Median_face_boxFalse_0.0_1.0.csv,official_mamba,Official RhythmMamba Evaluation,recording,,,3333,0.54005400540054,0.75,2.5,1,59,59,1.9863003249477493,0.8076276496666639,1.9863003249477493,1.9863003249477493,6.513744836171233,3.5937220849142215,0.961404525850411,6.203505687098213,91.52542372881356,0.8076276496666639,33.98335167583734,1.7251698792225034,0.03644301913137255,0.571671690862562,8.943516309788716,1.106789201263171
